transcript_id	gene_id
LYL1.1	LYL1
LYL1.2	LYL1
IGFBP7.1	IGFBP7
IGFBP7.2	IGFBP7
IGFBP7.3	IGFBP7
IGFBP7.4	IGFBP7
SVIP.1	SVIP
SVIP.2	SVIP
CLPP.1	CLPP
CLPP.2	CLPP
IL1B.1	IL1B
IL1B.2	IL1B
CALCOCO2.1	CALCOCO2
CALCOCO2.2	CALCOCO2
G0S2.1	G0S2
G0S2.2	G0S2
G0S2.3	G0S2
RNF114.1	RNF114
RNF114.2	RNF114
HSPB1.1	HSPB1
HSPB1.2	HSPB1
HSPB1.3	HSPB1
HSPB1.4	HSPB1
AOAH.1	AOAH
AOAH.2	AOAH
TCEAL8.1	TCEAL8
TCEAL8.2	TCEAL8
TCEAL8.3	TCEAL8
TCEAL8.4	TCEAL8
NAGK.1	NAGK
NAGK.2	NAGK
NAGK.3	NAGK
TMEM173.1	TMEM173
TMEM173.2	TMEM173
AKIRIN2.1	AKIRIN2
AKIRIN2.2	AKIRIN2
AKIRIN2.3	AKIRIN2
AKIRIN2.4	AKIRIN2
TTC1.1	TTC1
TTC1.2	TTC1
IER3IP1-1.1	IER3IP1-1
IER3IP1-1.2	IER3IP1-1
IER3IP1-1.3	IER3IP1-1
ADA.1	ADA
ADA.2	ADA
RBMS1.1	RBMS1
RBMS1.2	RBMS1
RBMS1.3	RBMS1
BCL7B.1	BCL7B
BCL7B.2	BCL7B
BCL7B.3	BCL7B
OS9.1	OS9
OS9.2	OS9
OS9.3	OS9
MYD88.1	MYD88
MYD88.2	MYD88
MYD88.3	MYD88
GLUD1.1	GLUD1
GLUD1.2	GLUD1
ADIPOR1.1	ADIPOR1
ADIPOR1.2	ADIPOR1
TRABD.1	TRABD
TRABD.2	TRABD
GRAP2.1	GRAP2
GRAP2.2	GRAP2
ECHDC1.1	ECHDC1
ECHDC1.2	ECHDC1
ECHDC1.3	ECHDC1
NDUFC1.1	NDUFC1
NDUFC1.2	NDUFC1
HTATIP2.1	HTATIP2
HTATIP2.2	HTATIP2
HTATIP2.3	HTATIP2
HTATIP2.4	HTATIP2
IDI1.1	IDI1
IDI1.2	IDI1
IDI1.3	IDI1
SDHAF2.1	SDHAF2
SDHAF2.2	SDHAF2
SDHAF2.3	SDHAF2
LILRB2.1	LILRB2
LILRB2.2	LILRB2
URM1.1	URM1
URM1.2	URM1
URM1.3	URM1
STT3B.1	STT3B
STT3B.2	STT3B
STT3B.3	STT3B
STT3B.4	STT3B
AMD1.1	AMD1
AMD1.2	AMD1
C5AR1.1	C5AR1
C5AR1.2	C5AR1
C5AR1.3	C5AR1
C10orf32.1	C10orf32
C10orf32.2	C10orf32
C10orf32.3	C10orf32
THEMIS2.1	THEMIS2
THEMIS2.2	THEMIS2
MRPS26.1	MRPS26
MRPS26.2	MRPS26
TTC3.1	TTC3
TTC3.2	TTC3
AHSA1.1	AHSA1
AHSA1.2	AHSA1
SLA.1	SLA
SLA.2	SLA
NCR3.1	NCR3
NCR3.2	NCR3
STX7.1	STX7
STX7.2	STX7
HNRNPUL1.1	HNRNPUL1
HNRNPUL1.2	HNRNPUL1
COX7B.1	COX7B
COX7B.2	COX7B
COX7B.3	COX7B
COX7B.4	COX7B
DHRS4L2.1	DHRS4L2
DHRS4L2.2	DHRS4L2
ASNA1.1	ASNA1
ASNA1.2	ASNA1
ASNA1.3	ASNA1
ASNA1.4	ASNA1
REXO2.1	REXO2
REXO2.2	REXO2
MESDC2.1	MESDC2
MESDC2.2	MESDC2
SIAH2.1	SIAH2
SIAH2.2	SIAH2
JAGN1.1	JAGN1
JAGN1.2	JAGN1
NANS.1	NANS
NANS.2	NANS
ELF1.1	ELF1
ELF1.2	ELF1
ELF1.3	ELF1
SMARCE1.1	SMARCE1
SMARCE1.2	SMARCE1
GLOD4.1	GLOD4
GLOD4.2	GLOD4
GLOD4.3	GLOD4
SSR1.1	SSR1
SSR1.2	SSR1
SSR1.3	SSR1
ROMO1.1	ROMO1
ROMO1.2	ROMO1
MTIF3.1	MTIF3
MTIF3.2	MTIF3
MRPS33.1	MRPS33
MRPS33.2	MRPS33
MRPS33.3	MRPS33
C21orf33.1	C21orf33
C21orf33.2	C21orf33
RNPEPL1.1	RNPEPL1
RNPEPL1.2	RNPEPL1
PFDN1.1	PFDN1
PFDN1.2	PFDN1
PFDN1.3	PFDN1
PFDN1.4	PFDN1
GRHPR.1	GRHPR
GRHPR.2	GRHPR
COMMD8.1	COMMD8
COMMD8.2	COMMD8
COMMD8.3	COMMD8
ATOX1.1	ATOX1
ATOX1.2	ATOX1
ATOX1.3	ATOX1
ATOX1.4	ATOX1
SMCO4.1	SMCO4
SMCO4.2	SMCO4
TAOK3.1	TAOK3
TAOK3.2	TAOK3
TMEM261.1	TMEM261
TMEM261.2	TMEM261
HINT2.1	HINT2
HINT2.2	HINT2
LINC00926.1	LINC00926
LINC00926.2	LINC00926
STX8.1	STX8
STX8.2	STX8
STX8.3	STX8
UBE2J1.1	UBE2J1
UBE2J1.2	UBE2J1
TLN1.1	TLN1
TLN1.2	TLN1
SLBP.1	SLBP
SLBP.2	SLBP
SLBP.3	SLBP
SLBP.4	SLBP
BNIP2.1	BNIP2
BNIP2.2	BNIP2
BNIP2.3	BNIP2
RBL2.1	RBL2
RBL2.2	RBL2
RBL2.3	RBL2
MLX.1	MLX
MLX.2	MLX
SNRPB2.1	SNRPB2
SNRPB2.2	SNRPB2
SNRPB2.3	SNRPB2
SNAPIN.1	SNAPIN
SNAPIN.2	SNAPIN
SLU7.1	SLU7
SLU7.2	SLU7
ARHGAP4.1	ARHGAP4
ARHGAP4.2	ARHGAP4
PGD.1	PGD
PGD.2	PGD
PGD.3	PGD
RTN3.1	RTN3
RTN3.2	RTN3
GYG1.1	GYG1
GYG1.2	GYG1
PHF14.1	PHF14
PHF14.2	PHF14
MEA1.1	MEA1
MEA1.2	MEA1
PRPF40A.1	PRPF40A
PRPF40A.2	PRPF40A
PRPF40A.3	PRPF40A
GNG2.1	GNG2
GNG2.2	GNG2
GNG2.3	GNG2
DCTN2.1	DCTN2
DCTN2.2	DCTN2
DCTN2.3	DCTN2
ARL2.1	ARL2
ARL2.2	ARL2
PIH1D1.1	PIH1D1
PIH1D1.2	PIH1D1
HP1BP3.1	HP1BP3
HP1BP3.2	HP1BP3
F8A1.1	F8A1
F8A1.2	F8A1
CNIH1.1	CNIH1
CNIH1.2	CNIH1
DARS.1	DARS
DARS.2	DARS
DARS.3	DARS
IFI44.1	IFI44
IFI44.2	IFI44
SMIM12.1	SMIM12
SMIM12.2	SMIM12
MX2.1	MX2
MX2.2	MX2
GBP1.1	GBP1
GBP1.2	GBP1
MRPL40.1	MRPL40
MRPL40.2	MRPL40
PSMD14.1	PSMD14
PSMD14.2	PSMD14
PSMD14.3	PSMD14
PSMD14.4	PSMD14
NOP58.1	NOP58
NOP58.2	NOP58
NOP58.3	NOP58
MGAT4A.1	MGAT4A
MGAT4A.2	MGAT4A
MGAT4A.3	MGAT4A
MGAT4A.4	MGAT4A
TMEM126B.1	TMEM126B
TMEM126B.2	TMEM126B
MRPS23.1	MRPS23
MRPS23.2	MRPS23
SMCHD1.1	SMCHD1
SMCHD1.2	SMCHD1
SH3BP1.1	SH3BP1
SH3BP1.2	SH3BP1
COMMD9.1	COMMD9
COMMD9.2	COMMD9
COMMD9.3	COMMD9
SDF2.1	SDF2
SDF2.2	SDF2
DDX6.1	DDX6
DDX6.2	DDX6
ADSL.1	ADSL
ADSL.2	ADSL
CD96.1	CD96
CD96.2	CD96
BEX4.1	BEX4
BEX4.2	BEX4
BEX4.3	BEX4
EMC3.1	EMC3
EMC3.2	EMC3
UBE2A.1	UBE2A
UBE2A.2	UBE2A
TMEM134.1	TMEM134
TMEM134.2	TMEM134
ZNRD1.1	ZNRD1
ZNRD1.2	ZNRD1
FKBP3.1	FKBP3
FKBP3.2	FKBP3
FKBP3.3	FKBP3
STK10.1	STK10
STK10.2	STK10
STK10.3	STK10
C12orf10.1	C12orf10
C12orf10.2	C12orf10
C12orf10.3	C12orf10
C12orf10.4	C12orf10
PLBD1.1	PLBD1
PLBD1.2	PLBD1
PLBD1.3	PLBD1
FDFT1.1	FDFT1
FDFT1.2	FDFT1
ABI1.1	ABI1
ABI1.2	ABI1
ABI1.3	ABI1
IFIT3.1	IFIT3
IFIT3.2	IFIT3
C11orf73.1	C11orf73
C11orf73.2	C11orf73
MKKS.1	MKKS
MKKS.2	MKKS
MKKS.3	MKKS
MRPS16.1	MRPS16
MRPS16.2	MRPS16
MPLKIP.1	MPLKIP
MPLKIP.2	MPLKIP
MPLKIP.3	MPLKIP
MPLKIP.4	MPLKIP
GRSF1.1	GRSF1
GRSF1.2	GRSF1
CGGBP1.1	CGGBP1
CGGBP1.2	CGGBP1
CGGBP1.3	CGGBP1
DOCK8.1	DOCK8
DOCK8.2	DOCK8
DOCK8.3	DOCK8
POLR2C.1	POLR2C
POLR2C.2	POLR2C
POLR2C.3	POLR2C
TMEM109.1	TMEM109
TMEM109.2	TMEM109
TMEM109.3	TMEM109
RORA.1	RORA
RORA.2	RORA
RORA.3	RORA
NME4.1	NME4
NME4.2	NME4
MAPK1IP1L.1	MAPK1IP1L
MAPK1IP1L.2	MAPK1IP1L
TMEM248.1	TMEM248
TMEM248.2	TMEM248
TPGS1.1	TPGS1
TPGS1.2	TPGS1
TPGS1.3	TPGS1
SDF4.1	SDF4
SDF4.2	SDF4
UBE2E1.1	UBE2E1
UBE2E1.2	UBE2E1
UBE2E1.3	UBE2E1
SH3BP5.1	SH3BP5
SH3BP5.2	SH3BP5
NCBP2.1	NCBP2
NCBP2.2	NCBP2
ERICH1.1	ERICH1
ERICH1.2	ERICH1
ERICH1.3	ERICH1
DERL1.1	DERL1
DERL1.2	DERL1
SDHA.1	SDHA
SDHA.2	SDHA
EXOSC1.1	EXOSC1
EXOSC1.2	EXOSC1
STRA13.1	STRA13
STRA13.2	STRA13
STRA13.3	STRA13
STRA13.4	STRA13
MAPKAPK3.1	MAPKAPK3
MAPKAPK3.2	MAPKAPK3
MAPKAPK3.3	MAPKAPK3
CD4.1	CD4
CD4.2	CD4
AATF.1	AATF
AATF.2	AATF
TMEM141.1	TMEM141
TMEM141.2	TMEM141
DNAJA2.1	DNAJA2
DNAJA2.2	DNAJA2
DNAJA2.3	DNAJA2
EMB.1	EMB
EMB.2	EMB
EMB.3	EMB
GPI.1	GPI
GPI.2	GPI
CCZ1.1	CCZ1
CCZ1.2	CCZ1
QARS.1	QARS
QARS.2	QARS
PPM1K.1	PPM1K
PPM1K.2	PPM1K
PPM1K.3	PPM1K
CHST12.1	CHST12
CHST12.2	CHST12
CHST12.3	CHST12
CYLD.1	CYLD
CYLD.2	CYLD
GGA1.1	GGA1
GGA1.2	GGA1
STMN1.1	STMN1
STMN1.2	STMN1
NCBP2-AS2.1	NCBP2-AS2
NCBP2-AS2.2	NCBP2-AS2
NCBP2-AS2.3	NCBP2-AS2
NCBP2-AS2.4	NCBP2-AS2
TXNDC17.1	TXNDC17
TXNDC17.2	TXNDC17
PRKCH.1	PRKCH
PRKCH.2	PRKCH
PRKCH.3	PRKCH
MPEG1.1	MPEG1
MPEG1.2	MPEG1
MPEG1.3	MPEG1
TANK.1	TANK
TANK.2	TANK
ARPC1A.1	ARPC1A
ARPC1A.2	ARPC1A
CYBB.1	CYBB
CYBB.2	CYBB
RPF1.1	RPF1
RPF1.2	RPF1
RPF1.3	RPF1
HNRNPH1.1	HNRNPH1
HNRNPH1.2	HNRNPH1
HNRNPH1.3	HNRNPH1
RSF1.1	RSF1
RSF1.2	RSF1
RSF1.3	RSF1
STX5.1	STX5
STX5.2	STX5
RPL7L1.1	RPL7L1
RPL7L1.2	RPL7L1
ARID5B.1	ARID5B
ARID5B.2	ARID5B
ARID5B.3	ARID5B
ARID5B.4	ARID5B
PKN1.1	PKN1
PKN1.2	PKN1
PKN1.3	PKN1
RFXANK.1	RFXANK
RFXANK.2	RFXANK
SRA1.1	SRA1
SRA1.2	SRA1
SRA1.3	SRA1
SRA1.4	SRA1
MIR24-2.1	MIR24-2
MIR24-2.2	MIR24-2
MIR24-2.3	MIR24-2
GUSB.1	GUSB
GUSB.2	GUSB
TGFBI.1	TGFBI
TGFBI.2	TGFBI
TGFBI.3	TGFBI
MRPS18C.1	MRPS18C
MRPS18C.2	MRPS18C
MRPS18C.3	MRPS18C
NR1H2.1	NR1H2
NR1H2.2	NR1H2
NR1H2.3	NR1H2
ANAPC15.1	ANAPC15
ANAPC15.2	ANAPC15
PRPF31.1	PRPF31
PRPF31.2	PRPF31
MTHFS.1	MTHFS
MTHFS.2	MTHFS
MTHFS.3	MTHFS
MTHFS.4	MTHFS
MMP24-AS1.1	MMP24-AS1
MMP24-AS1.2	MMP24-AS1
FRG1.1	FRG1
FRG1.2	FRG1
C19orf38.1	C19orf38
C19orf38.2	C19orf38
ZFAND1.1	ZFAND1
ZFAND1.2	ZFAND1
UBE2E3.1	UBE2E3
UBE2E3.2	UBE2E3
UBE2E3.3	UBE2E3
IMP4.1	IMP4
IMP4.2	IMP4
IMP4.3	IMP4
IMP4.4	IMP4
FLOT1.1	FLOT1
FLOT1.2	FLOT1
SORL1.1	SORL1
SORL1.2	SORL1
CCDC91.1	CCDC91
CCDC91.2	CCDC91
DNAJC4.1	DNAJC4
DNAJC4.2	DNAJC4
DNAJC4.3	DNAJC4
PTPMT1.1	PTPMT1
PTPMT1.2	PTPMT1
PTPMT1.3	PTPMT1
CCDC124.1	CCDC124
CCDC124.2	CCDC124
IFT20.1	IFT20
IFT20.2	IFT20
IFT20.3	IFT20
RAB11A.1	RAB11A
RAB11A.2	RAB11A
RAB11A.3	RAB11A
SSBP4.1	SSBP4
SSBP4.2	SSBP4
SSBP4.3	SSBP4
TRAPPC4.1	TRAPPC4
TRAPPC4.2	TRAPPC4
TRAPPC4.3	TRAPPC4
TRAPPC4.4	TRAPPC4
RIC3.1	RIC3
RIC3.2	RIC3
C18orf32.1	C18orf32
C18orf32.2	C18orf32
C18orf32.3	C18orf32
CCDC23.1	CCDC23
CCDC23.2	CCDC23
FAM96A.1	FAM96A
FAM96A.2	FAM96A
FAM96A.3	FAM96A
ISCA2.1	ISCA2
ISCA2.2	ISCA2
ISCA2.3	ISCA2
CHCHD7.1	CHCHD7
CHCHD7.2	CHCHD7
CHCHD7.3	CHCHD7
PCGF5.1	PCGF5
PCGF5.2	PCGF5
PCGF5.3	PCGF5
THRAP3.1	THRAP3
THRAP3.2	THRAP3
AKAP9.1	AKAP9
AKAP9.2	AKAP9
CBR1.1	CBR1
CBR1.2	CBR1
CBR1.3	CBR1
CBR1.4	CBR1
NUDT16L1.1	NUDT16L1
NUDT16L1.2	NUDT16L1
NUDT16L1.3	NUDT16L1
NUDT16L1.4	NUDT16L1
RAB18.1	RAB18
RAB18.2	RAB18
POLR3K.1	POLR3K
POLR3K.2	POLR3K
YY1.1	YY1
YY1.2	YY1
ASF1A.1	ASF1A
ASF1A.2	ASF1A
ASF1A.3	ASF1A
CNOT7.1	CNOT7
CNOT7.2	CNOT7
CNOT7.3	CNOT7
AL592183.1.1	AL592183.1
AL592183.1.2	AL592183.1
ODF2L.1	ODF2L
ODF2L.2	ODF2L
CLEC2B.1	CLEC2B
CLEC2B.2	CLEC2B
CLEC2B.3	CLEC2B
KPNB1.1	KPNB1
KPNB1.2	KPNB1
KPNB1.3	KPNB1
RBM4.1	RBM4
RBM4.2	RBM4
SNX5.1	SNX5
SNX5.2	SNX5
BRMS1.1	BRMS1
BRMS1.2	BRMS1
NELFE.1	NELFE
NELFE.2	NELFE
CPPED1.1	CPPED1
CPPED1.2	CPPED1
PDCL3.1	PDCL3
PDCL3.2	PDCL3
PDCL3.3	PDCL3
MRPL22.1	MRPL22
MRPL22.2	MRPL22
MRPL22.3	MRPL22
SASH3.1	SASH3
SASH3.2	SASH3
SASH3.3	SASH3
COA3.1	COA3
COA3.2	COA3
COA3.3	COA3
METAP2.1	METAP2
METAP2.2	METAP2
AKIRIN1.1	AKIRIN1
AKIRIN1.2	AKIRIN1
AAMP.1	AAMP
AAMP.2	AAMP
SCNM1.1	SCNM1
SCNM1.2	SCNM1
SLC38A1.1	SLC38A1
SLC38A1.2	SLC38A1
SLC38A1.3	SLC38A1
KXD1.1	KXD1
KXD1.2	KXD1
KXD1.3	KXD1
KXD1.4	KXD1
CAPN1.1	CAPN1
CAPN1.2	CAPN1
GIT2.1	GIT2
GIT2.2	GIT2
RASAL3.1	RASAL3
RASAL3.2	RASAL3
RASAL3.3	RASAL3
C14orf1.1	C14orf1
C14orf1.2	C14orf1
CDKN1B.1	CDKN1B
CDKN1B.2	CDKN1B
ERCC1.1	ERCC1
ERCC1.2	ERCC1
ERCC1.3	ERCC1
BTF3L4.1	BTF3L4
BTF3L4.2	BTF3L4
BTF3L4.3	BTF3L4
OXNAD1.1	OXNAD1
OXNAD1.2	OXNAD1
ADK.1	ADK
ADK.2	ADK
GLG1.1	GLG1
GLG1.2	GLG1
GLG1.3	GLG1
BANK1.1	BANK1
BANK1.2	BANK1
SEC61G.1	SEC61G
SEC61G.2	SEC61G
DEDD2.1	DEDD2
DEDD2.2	DEDD2
DEDD2.3	DEDD2
MRPL16.1	MRPL16
MRPL16.2	MRPL16
SLIRP.1	SLIRP
SLIRP.2	SLIRP
SLIRP.3	SLIRP
UQCRB.1	UQCRB
UQCRB.2	UQCRB
PSTPIP1.1	PSTPIP1
PSTPIP1.2	PSTPIP1
PSTPIP1.3	PSTPIP1
PSTPIP1.4	PSTPIP1
CUEDC2.1	CUEDC2
CUEDC2.2	CUEDC2
RAB4A.1	RAB4A
RAB4A.2	RAB4A
RSU1.1	RSU1
RSU1.2	RSU1
RP11-51J9.5.1	RP11-51J9.5
RP11-51J9.5.2	RP11-51J9.5
SPSB3.1	SPSB3
SPSB3.2	SPSB3
SPSB3.3	SPSB3
NUCB2.1	NUCB2
NUCB2.2	NUCB2
NUCB2.3	NUCB2
NUCB2.4	NUCB2
NT5C3A.1	NT5C3A
NT5C3A.2	NT5C3A
DDRGK1.1	DDRGK1
DDRGK1.2	DDRGK1
METTL5.1	METTL5
METTL5.2	METTL5
METTL5.3	METTL5
PEPD.1	PEPD
PEPD.2	PEPD
PEPD.3	PEPD
RPN1.1	RPN1
RPN1.2	RPN1
ZDHHC12.1	ZDHHC12
ZDHHC12.2	ZDHHC12
TADA3.1	TADA3
TADA3.2	TADA3
RNASE6.1	RNASE6
RNASE6.2	RNASE6
RNASE6.3	RNASE6
ILK.1	ILK
ILK.2	ILK
ANAPC13.1	ANAPC13
ANAPC13.2	ANAPC13
ANAPC13.3	ANAPC13
TIMM8B.1	TIMM8B
TIMM8B.2	TIMM8B
FBXL15.1	FBXL15
FBXL15.2	FBXL15
FBXL15.3	FBXL15
GID8.1	GID8
GID8.2	GID8
SMIM14.1	SMIM14
SMIM14.2	SMIM14
SLC31A2.1	SLC31A2
SLC31A2.2	SLC31A2
PTBP1.1	PTBP1
PTBP1.2	PTBP1
PTBP1.3	PTBP1
RAD21.1	RAD21
RAD21.2	RAD21
FAM173A.1	FAM173A
FAM173A.2	FAM173A
CHPT1.1	CHPT1
CHPT1.2	CHPT1
STK38.1	STK38
STK38.2	STK38
MRPL3.1	MRPL3
MRPL3.2	MRPL3
MRPL3.3	MRPL3
USP15.1	USP15
USP15.2	USP15
USP15.3	USP15
CTNNBL1.1	CTNNBL1
CTNNBL1.2	CTNNBL1
CTNNBL1.3	CTNNBL1
ARID5A.1	ARID5A
ARID5A.2	ARID5A
FLI1.1	FLI1
FLI1.2	FLI1
FLI1.3	FLI1
POP5.1	POP5
POP5.2	POP5
NCKAP1L.1	NCKAP1L
NCKAP1L.2	NCKAP1L
HNRNPD.1	HNRNPD
HNRNPD.2	HNRNPD
SNRNP40.1	SNRNP40
SNRNP40.2	SNRNP40
DR1.1	DR1
DR1.2	DR1
DR1.3	DR1
RP1-241P17.4.1	RP1-241P17.4
RP1-241P17.4.2	RP1-241P17.4
RP1-241P17.4.3	RP1-241P17.4
CYB561D2.1	CYB561D2
CYB561D2.2	CYB561D2
CYB561D2.3	CYB561D2
PRNP.1	PRNP
PRNP.2	PRNP
NR3C1.1	NR3C1
NR3C1.2	NR3C1
TIMM17B.1	TIMM17B
TIMM17B.2	TIMM17B
CNDP2.1	CNDP2
CNDP2.2	CNDP2
VBP1.1	VBP1
VBP1.2	VBP1
MRPL32.1	MRPL32
MRPL32.2	MRPL32
ARID4A.1	ARID4A
ARID4A.2	ARID4A
GNB1.1	GNB1
GNB1.2	GNB1
MRPL28.1	MRPL28
MRPL28.2	MRPL28
MRPL28.3	MRPL28
MAPKAPK5-AS1.1	MAPKAPK5-AS1
MAPKAPK5-AS1.2	MAPKAPK5-AS1
MAPKAPK5-AS1.3	MAPKAPK5-AS1
MAPKAPK5-AS1.4	MAPKAPK5-AS1
CTDSP1.1	CTDSP1
CTDSP1.2	CTDSP1
CTDSP1.3	CTDSP1
CTDSP1.4	CTDSP1
R3HDM4.1	R3HDM4
R3HDM4.2	R3HDM4
R3HDM4.3	R3HDM4
PTPN7.1	PTPN7
PTPN7.2	PTPN7
UBALD2.1	UBALD2
UBALD2.2	UBALD2
UBALD2.3	UBALD2
LSM5.1	LSM5
LSM5.2	LSM5
LSM5.3	LSM5
RP11-349A22.5.1	RP11-349A22.5
RP11-349A22.5.2	RP11-349A22.5
WDR33.1	WDR33
WDR33.2	WDR33
C9orf89.1	C9orf89
C9orf89.2	C9orf89
C9orf89.3	C9orf89
RAD23B.1	RAD23B
RAD23B.2	RAD23B
FCGR2A.1	FCGR2A
FCGR2A.2	FCGR2A
EMG1.1	EMG1
EMG1.2	EMG1
RGL4.1	RGL4
RGL4.2	RGL4
FAM177A1.1	FAM177A1
FAM177A1.2	FAM177A1
WDR61.1	WDR61
WDR61.2	WDR61
NR4A1.1	NR4A1
NR4A1.2	NR4A1
C14orf119.1	C14orf119
C14orf119.2	C14orf119
HBP1.1	HBP1
HBP1.2	HBP1
HBP1.3	HBP1
RGS14.1	RGS14
RGS14.2	RGS14
MSRB1.1	MSRB1
MSRB1.2	MSRB1
ETS1.1	ETS1
ETS1.2	ETS1
SH2D1A.1	SH2D1A
SH2D1A.2	SH2D1A
SH2D1A.3	SH2D1A
SH2D1A.4	SH2D1A
HPRT1.1	HPRT1
HPRT1.2	HPRT1
RPIA.1	RPIA
RPIA.2	RPIA
SS18L2.1	SS18L2
SS18L2.2	SS18L2
SS18L2.3	SS18L2
NUDCD2.1	NUDCD2
NUDCD2.2	NUDCD2
NUDCD2.3	NUDCD2
CD40LG.1	CD40LG
CD40LG.2	CD40LG
COX11.1	COX11
COX11.2	COX11
COX11.3	COX11
COA1.1	COA1
COA1.2	COA1
NUDT1.1	NUDT1
NUDT1.2	NUDT1
BEX2.1	BEX2
BEX2.2	BEX2
IL27RA.1	IL27RA
IL27RA.2	IL27RA
CYB5B.1	CYB5B
CYB5B.2	CYB5B
CYB5B.3	CYB5B
TLE4.1	TLE4
TLE4.2	TLE4
ACADVL.1	ACADVL
ACADVL.2	ACADVL
TSPAN14.1	TSPAN14
TSPAN14.2	TSPAN14
TSPAN14.3	TSPAN14
CARD8.1	CARD8
CARD8.2	CARD8
CARD8.3	CARD8
EBP.1	EBP
EBP.2	EBP
DENR.1	DENR
DENR.2	DENR
DENR.3	DENR
ZC3HAV1.1	ZC3HAV1
ZC3HAV1.2	ZC3HAV1
ITSN2.1	ITSN2
ITSN2.2	ITSN2
ITSN2.3	ITSN2
TRABD2A.1	TRABD2A
TRABD2A.2	TRABD2A
TRABD2A.3	TRABD2A
TNFRSF1A.1	TNFRSF1A
TNFRSF1A.2	TNFRSF1A
TNFRSF1A.3	TNFRSF1A
TNFRSF1A.4	TNFRSF1A
MRPL33.1	MRPL33
MRPL33.2	MRPL33
UROS.1	UROS
UROS.2	UROS
SLC25A39.1	SLC25A39
SLC25A39.2	SLC25A39
SUGT1.1	SUGT1
SUGT1.2	SUGT1
PLIN2.1	PLIN2
PLIN2.2	PLIN2
ADD1.1	ADD1
ADD1.2	ADD1
ADD1.3	ADD1
ADD1.4	ADD1
REL.1	REL
REL.2	REL
CSRNP1.1	CSRNP1
CSRNP1.2	CSRNP1
ITGAE.1	ITGAE
ITGAE.2	ITGAE
ITGAE.3	ITGAE
LAGE3.1	LAGE3
LAGE3.2	LAGE3
RBBP4.1	RBBP4
RBBP4.2	RBBP4
RBBP4.3	RBBP4
CECR1.1	CECR1
CECR1.2	CECR1
SERINC1.1	SERINC1
SERINC1.2	SERINC1
ALKBH5.1	ALKBH5
ALKBH5.2	ALKBH5
VCAN.1	VCAN
VCAN.2	VCAN
MIF4GD.1	MIF4GD
MIF4GD.2	MIF4GD
MIF4GD.3	MIF4GD
MIF4GD.4	MIF4GD
ANXA4.1	ANXA4
ANXA4.2	ANXA4
PTP4A1.1	PTP4A1
PTP4A1.2	PTP4A1
ESYT1.1	ESYT1
ESYT1.2	ESYT1
IFIT1.1	IFIT1
IFIT1.2	IFIT1
DPM1.1	DPM1
DPM1.2	DPM1
DPM1.3	DPM1
APOA1BP.1	APOA1BP
APOA1BP.2	APOA1BP
RCAN3.1	RCAN3
RCAN3.2	RCAN3
RCAN3.3	RCAN3
MTERFD2.1	MTERFD2
MTERFD2.2	MTERFD2
MTERFD2.3	MTERFD2
MTERFD2.4	MTERFD2
OXLD1.1	OXLD1
OXLD1.2	OXLD1
MIDN.1	MIDN
MIDN.2	MIDN
MIDN.3	MIDN
MIDN.4	MIDN
RPA3.1	RPA3
RPA3.2	RPA3
GCC2.1	GCC2
GCC2.2	GCC2
GTF2B.1	GTF2B
GTF2B.2	GTF2B
CD6.1	CD6
CD6.2	CD6
CD6.3	CD6
LAT2.1	LAT2
LAT2.2	LAT2
LAT2.3	LAT2
LAT2.4	LAT2
USF2.1	USF2
USF2.2	USF2
MAGED2.1	MAGED2
MAGED2.2	MAGED2
MAGED2.3	MAGED2
EIF1AX.1	EIF1AX
EIF1AX.2	EIF1AX
NGFRAP1.1	NGFRAP1
NGFRAP1.2	NGFRAP1
STX4.1	STX4
STX4.2	STX4
IQGAP1.1	IQGAP1
IQGAP1.2	IQGAP1
IQGAP1.3	IQGAP1
IQGAP1.4	IQGAP1
CFDP1.1	CFDP1
CFDP1.2	CFDP1
CFDP1.3	CFDP1
SNRPA.1	SNRPA
SNRPA.2	SNRPA
SPCS3.1	SPCS3
SPCS3.2	SPCS3
ARHGAP25.1	ARHGAP25
ARHGAP25.2	ARHGAP25
YBX3.1	YBX3
YBX3.2	YBX3
LINC00152.1	LINC00152
LINC00152.2	LINC00152
PRDX4.1	PRDX4
PRDX4.2	PRDX4
PRDX4.3	PRDX4
CDV3.1	CDV3
CDV3.2	CDV3
CLK1.1	CLK1
CLK1.2	CLK1
GLRX5.1	GLRX5
GLRX5.2	GLRX5
EHD1.1	EHD1
EHD1.2	EHD1
EHD1.3	EHD1
GRINA.1	GRINA
GRINA.2	GRINA
GRINA.3	GRINA
PAK2.1	PAK2
PAK2.2	PAK2
DUSP23.1	DUSP23
DUSP23.2	DUSP23
DUSP23.3	DUSP23
NASP.1	NASP
NASP.2	NASP
STMN3.1	STMN3
STMN3.2	STMN3
UBE2J2.1	UBE2J2
UBE2J2.2	UBE2J2
IL10RB.1	IL10RB
IL10RB.2	IL10RB
ORMDL2.1	ORMDL2
ORMDL2.2	ORMDL2
IRF3.1	IRF3
IRF3.2	IRF3
IRF3.3	IRF3
IRF3.4	IRF3
ITGA4.1	ITGA4
ITGA4.2	ITGA4
ITGA4.3	ITGA4
EBPL.1	EBPL
EBPL.2	EBPL
EBPL.3	EBPL
GRAMD1A.1	GRAMD1A
GRAMD1A.2	GRAMD1A
MRPS11.1	MRPS11
